,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
278,Search Engine Optimization Specialist,AutoLoanDaily,Remote,30+ days ago,2021-09-09,"
luAnalyze website architecture, content, linking and other factors to identify issues and opportunities for SEO.lu
lu2+ years of SEO experience.lu
",,https://www.indeed.com/rc/clk?jk=78378cb4d6ce4159&fccid=92e8da33a6c0110f&vjs=3
279,Senior Fullstack Engineer,Cactus Global,Remote,30+ days ago,2021-09-09,"
luThe opportunity: We are looking for a candidate who would improve system quality by identifying issues and common patterns, and developing standard operating…lu
",,https://www.indeed.com/rc/clk?jk=70875de4d0a7860f&fccid=4b7c11b79bdf4474&vjs=3
280,JavaScript Programmer,Johns Hopkins University,"Baltimore, MD 21218 (Johns Hopkins Homewood area)•Remote",29 days ago,2021-09-09,"
luWe are seeking a JavaScript Programmer (IT Specialist) who will work with the Johns Hopkins Center for Talented Youth Research Team to program a set of short…lu
",$20.02 to $22.08 an hour,https://www.indeed.com/rc/clk?jk=512fb90f54cd4efb&fccid=f34acbd24dd4fcb0&vjs=3
281,Programmer Writer,DocuSign,"Seattle, WA•Remote",23 days ago,2021-09-09,"
luIn this position, you'll primarily be responsible for helping our team write conceptual guides that aid software developers integrate their software with…lu
",,https://www.indeed.com/rc/clk?jk=7a13021113a05e27&fccid=9dd30dd046d9ac7a&vjs=3
282,newIT System Administrator (Remote),FTD Disorders Registry,"King of Prussia, PA 19406•Remote",8 days ago,2021-09-09,"
luThe candidate for this remote-based position will work under the guidance of the Registry Director.lu
luThe FTD Disorders Registry IT System Administrator will…lu
",,https://www.indeed.com/rc/clk?jk=4dac1bfa338d8837&fccid=dd616958bd9ddc12&vjs=3
283,REMOTE - Senior Software Engineer,Piper Companies,+3 locationsRemote,13 days ago,2021-09-09,"
luKeywords: ror, ruby on rails, software engineering, developer, software development, sys eng, sys e, sys engrg, sw eng, sw engrg, systems engineering, sys admin…lu
","$120,000 to $145,000 a year",https://www.indeed.com/rc/clk?jk=d55da29455f8fcea&fccid=fc68da685e8aa986&vjs=3
284,Front-End / WordPress Developer,Henry Schein One,"Plantation, FL 33324•Remote",26 days ago,2021-09-09,"
luDentalPlans.com is looking for a developer that loves partnering with UX/UI designers to execute delightful experiences for our customers.lu
",,https://www.indeed.com/rc/clk?jk=311c8a89e01ccb35&fccid=24d4106b46dfd580&vjs=3
285,Senior Interactive Technologist,Zero Studios,"New York, NY•Remote",30+ days ago,2021-09-09,"
luWrite and maintain code that is both reusable and scalable, as well as optimized for performance with the end-user in mind.lu
",,https://www.indeed.com/rc/clk?jk=cb757c1a9b510264&fccid=9241c8fb3ed9952c&vjs=3
286,Drupal Developer - Multiple levels,WebInfo Flow,"New York, NY•Remote",30+ days ago,2021-09-09,"
luDevelop custom websites using Drupal, luPHPlu, HTML, and other languages.lu
luDevelop custom Drupal module, and/or custom Drupal theme.lu
",,https://www.indeed.com/rc/clk?jk=f5349b8447262f35&fccid=5f4c597570868b70&vjs=3
287,"Study Operations Programmer, EDC",BioClinica,Remote,30+ days ago,2021-09-09,"
luAssists in the design and development of custom edit checks by.lu
luGathering requirements for protocol specific implementations of Express™ in accordance with edit…lu
",,https://www.indeed.com/rc/clk?jk=75d76ae0a2bb4b2d&fccid=7f652d41ea187310&vjs=3
288,Senior Full Stack Engineer - React/PHP,Quartzy,"Hayward, CA•Remote",30+ days ago,2021-09-09,"
luCollaborate with and occasionally lead other Engineers working on new product features developing robust, high quality and scalable solutions.lu
",,https://www.indeed.com/company/Quartzy/jobs/Senior-Full-Stack-Engineer-d16a7f3ef257f990?fccid=80707df0572bc360&vjs=3
289,newExploit Development / Penetration Tester,Northrop Grumman,"Fairfax, VA•Remote",1 day ago,2021-09-09,"
luTelecommute: Yes- May Consider Full Time Teleworking for this position.lu
luShift: 1st Shift (United States of America).lu
luIsolates, blocks or removes threat access.lu
","$81,700 to $188,300 a year",https://www.indeed.com/rc/clk?jk=d1fb62b41561f940&fccid=11619ce0d3c2c733&vjs=3
290,Web Developer - Remote Work Locations,Midland States Bank,"Effingham, IL 62401+2 locations•Remote",30+ days ago,2021-09-09,"
luThe web developer will work as part of a custom development team with peer developers to develop, maintain, and advance our custom applications throughout the…lu
",,https://www.indeed.com/rc/clk?jk=74d16e3bc2a5b8e1&fccid=5efdcaf94e38e404&vjs=3
291,"Web Developer, Ars Technica",Conde Nast,"New York, NY•Remote",22 days ago,2021-09-09,"
luArs Technica is seeking an experienced web developer with DevOps experience.lu
luOur platform is built primarily using WordPress and Docker; a strong understanding…lu
",,https://www.indeed.com/rc/clk?jk=e300d241fcc9e11a&fccid=7ca1385998532a85&vjs=3
292,Lead/Senior Magento Developer,krish technolabs,Remote,30+ days ago,2021-09-09,"
luBachelor’s degree in Computer Science, Software Engineering, or related fields, plus a minimum of 5+ years of Magento backend development experience.lu
","$100,000 to $150,000 a year",https://www.indeed.com/rc/clk?jk=0916df0750bbe2fb&fccid=c5bdb26794c48663&vjs=3
293,"Manager, Security Threat Detection & Response, F2 (Facebook...",Facebook,Remote,25 days ago,2021-09-09,"
luPartner, influence, and collaborate with other teams to solve challenges related to a broad spectrum of threat actors and help protect the entire Facebook…lu
",,https://www.indeed.com/rc/clk?jk=49e5f8b2f9c4b75c&fccid=1639254ea84748b5&vjs=3
294,Application Security Sales Engineer - North America,Dynatrace,Remote,13 days ago,2021-09-09,"
luThe individual will closely work with the application security sales team to drive the technical lane in opportunities and will be responsible for providing pre…lu
",,https://www.indeed.com/rc/clk?jk=4d40f44449acdd7b&fccid=f540b41324bdc0f3&vjs=3
295,Backend Engineer,theMednet,"New York, NY•Remote",30+ days ago,2021-09-09,"
luWe are looking for a backend software engineer with strong data analysis skills and high attention to detail to join our team.lu
",,https://www.indeed.com/rc/clk?jk=475237eb75250999&fccid=9506e2617e5b1b5c&vjs=3
296,Drupal Web Developer (Remote Working Option),Penn State University,"University Park, PA•Remote",30+ days ago,2021-09-09,"
luThe Penn State University Libraries Strategic Technologies Department seeks an innovative and enthusiastic Drupal Web Developer to play an integral role in the…lu
",,https://www.indeed.com/rc/clk?jk=e616f8547aa1e2a8&fccid=ee32437d8dec00bd&vjs=3
297,.NET Software Developer,Flex-N-Gate Corporation,"Sterling Heights, MI 48310•Remote",30+ days ago,2021-09-09,"
luFlex-N-Gate is seeking a full time, .lu
luThese systems include our Manufacturing Execution System (MES) and Program Lifecycle Management (PLM).lu
",,https://www.indeed.com/rc/clk?jk=cea55f739ab7f415&fccid=2cb2fcbeb2acee70&vjs=3
298,Software Engineer (Remote),SharpSpring,+1 locationRemote,30+ days ago,2021-09-09,"
luMaintain legacy features and fix issues in luPHPlu 7.2.lu
luWe're looking for Software Engineers with significant real-world experience working in at least a few areas…lu
",,https://www.indeed.com/rc/clk?jk=b930af4c73245e44&fccid=1ba7e95720fbe58c&vjs=3
299,Software Engineer II,Concentrix,Remote,14 days ago,2021-09-09,"
luSuccessful candidates will have a Computer Science-related degree and/or Amazon certifications and experience relevant to the job.lu
",,https://www.indeed.com/rc/clk?jk=08198d680fcdb903&fccid=773041d0d31c442a&vjs=3
300,SYSTEM ADMINISTRATOR,University of Washington,"Seattle, WA 98195 (University District area)•Remote",30+ days ago,2021-09-09,"
luThis position’s primary role is to support ongoing operations of complex systems, including maintaining datacenter infrastructure, operating systems (this…lu
",,https://www.indeed.com/rc/clk?jk=e48f54e99983722f&fccid=142783ac2edbe56b&vjs=3
301,Curriculum Developer: Web Development,Codecademy,"New York, NY•Remote",30+ days ago,2021-09-09,"
luDesign and author new content, including lessons, quizzes, projects, courses, and outcome-oriented learning paths.lu
",,https://www.indeed.com/rc/clk?jk=7eb172df32b899bd&fccid=b9d4e9eceb3ff4c0&vjs=3
302,Web Applications Developer,Cato Institute,Remote,30+ days ago,2021-09-09,"
luAn object-oriented, type-hinted programming language like luPHPlu, Java, Swift, C++, etc.lu
luInterfaces, abstract classes, and dependency injection.lu
",,https://www.indeed.com/rc/clk?jk=95fdf6f1745bd21a&fccid=d1e2d1178f64beb3&vjs=3
303,Red Team Lead,SimSpace Corporation,Remote,15 days ago,2021-09-09,"
luThe Red Team is responsible for providing the Opposing Force during tests, training & exercises and will leverage the tools, tactics and techniques used by…lu
",,https://www.indeed.com/rc/clk?jk=d6f79356e058f770&fccid=9a7d059dc4bcb514&vjs=3
304,newWebmaster,Los Angeles Pacific University,"San Dimas, CA•Remote",1 day ago,2021-09-09,"
luAbility to project manage the web development process end-to-end, including design, development, and deployment of visual enhancements, features, and…lu
",,https://www.indeed.com/rc/clk?jk=338b3757729958b8&fccid=379497414bc4f1c7&vjs=3
305,Front End Engineer,Sourceability North America,Remote,30+ days ago,2021-09-09,"
luPerform development using JS (Vue.js) and CSS (SCSS, Less, Sass).lu
luImprove the frontend build system and make sure that it grows with the needs of the platform.lu
",,https://www.indeed.com/rc/clk?jk=56a449e64a60c023&fccid=7b7b0d87eba63ba9&vjs=3
306,Lead Golang Developer,Intone Networks,Remote,9 days ago,2021-09-09,"
luLead Developer 10-15 years of experience.and experience in design and architecture and leading/mentoring developers.lu
luWriting HTML, CSS, and JavaScript.lu
",,https://www.indeed.com/rc/clk?jk=5e8758fa6f9fbf8a&fccid=3ed0572c448b2368&vjs=3
307,newSr. Software Engineer,McClatchy,Remote,8 days ago,2021-09-09,"
luAll of the Web sites are hosted and monitored in enterprise-class data centers.lu
luAdditionally, McClatchy IT supports all of the Web sites with hands-on technical…lu
",,https://www.indeed.com/rc/clk?jk=cd7a048351208ae9&fccid=3928d57e4179edc5&vjs=3
308,Senior Developer,CadmiumCD,"Philadelphia, PA 19109 (Washington Square area)•Remote",30+ days ago,2021-09-09,"
luThe Senior Developer will be writing code and providing technical support to the customer support and onboarding teams.lu
lu5+ years of professional luPHPlu experience.lu
",,https://www.indeed.com/rc/clk?jk=34d847be62e41311&fccid=6e6302517045bf17&vjs=3
309,Software Engineer 3 - Enterprise,CrossFit,Remote,30+ days ago,2021-09-09,"
luAs a senior developer you will be given ownership of projects, oversee their design and ensure their quality, as well as mentor and help direct others.lu
",,https://www.indeed.com/rc/clk?jk=d5b1e6302c1effdc&fccid=fdc9c901e79ff4b7&vjs=3
310,Software Engineer,UserGems,Remote,30+ days ago,2021-09-09,"
luYou will implement well-specced features and contribute to future design decisions.lu
luYou will continue to implement features and be a crucial part of the…lu
",,https://www.indeed.com/rc/clk?jk=add2ee220de0aa07&fccid=39b7fa68a1215414&vjs=3
311,Web Development (Front End),JEMSU,"Denver, CO 80203 (Capitol Hill area)•Remote",30+ days ago,2021-09-09,"
luJEMSU, is a leading full service digital marketing agency.lu
luAssist the SEO and digital advertising teams in a variety of website edits & changes for our clients.lu
",,https://www.indeed.com/rc/clk?jk=60961de7332f87a1&fccid=392473eec44c7487&vjs=3
312,newREMOTE/Updated: Sr. Back-End Software Engineer (Remote Oppor...,Hallmark,"Kansas City, MO 64108 (Crown Center area)•Remote",6 days ago,2021-09-09,"
luDeveloping a Cloud-first, multi-tenant digital platform that provides capabilities and services, such as a unified Hallmark Profile, Product Recommendations,…lu
",,https://www.indeed.com/rc/clk?jk=b7b1ab4e5dd815d5&fccid=f6b7f1c44b44197c&vjs=3
313,Senior Developer,Cadmium Llc,"Philadelphia, PA 19109 (Washington Square area)•Remote",30+ days ago,2021-09-09,"
luThe Senior Developer will be writing code and providing technical support to the customer support and onboarding teams.lu
lu5+ years of professional luPHPlu experience.lu
",,https://www.indeed.com/rc/clk?jk=e3f389aef8c4392b&fccid=95a9ebce0adc5b18&vjs=3
314,Healthcare Interface Engineer (Open to Remote),BAXTER,"Maple Grove, MN 55311•Remote",30+ days ago,2021-09-09,"
luProvides technical expertise in deploying and supporting medical device and software integration in healthcare environments.lu
",,https://www.indeed.com/rc/clk?jk=cc1cf870a14a6d01&fccid=a108770a4ae3a921&vjs=3
315,Senior UI Engineer (Prisma Cloud – Customer Engineering),Palo Alto Networks,"Myrtle Point, OR 97458•Remote",30+ days ago,2021-09-09,"
luIn this role, you will develop solutions that help customers onboard and operationalize quickly, and ensure customers are maximizing their return on investment…lu
","$116,400 a year",https://www.indeed.com/rc/clk?jk=53148eef26007c49&fccid=0562f887e2bed9ea&vjs=3
316,Drupal Developer (Remote),Last Call Media,"Northampton, MA•Remote",13 days ago,2021-09-09,"
luOn client projects, they design technical architecture, write code, and work with project managers and clients to ensure a quality product.lu
",,https://www.indeed.com/company/Last-Call-Media/jobs/Drupal-Developer-330ba91d46e71240?fccid=33a1d0b1c21ae030&vjs=3
317,Project Manager,Pace Communications,"San Antonio, TX 78212•Remote",12 days ago,2021-09-09,"
luIn this capacity, the Project Manager is the main liaison between the client Account teams and all the Creative, Development, Interactive Design, Social…lu
",,https://www.indeed.com/rc/clk?jk=d6aea72403ad17ee&fccid=c7063226d0f28835&vjs=3
318,Software Engineer II,Cambium Learning Group,Remote,30+ days ago,2021-09-09,"
luA Learning A-Z software engineer will deliver features using luPHPlu, Java, JSP, MySQL, HTML, Objective-C, and JavaScript on Linux, Windows, Android, and iOS.lu
",,https://www.indeed.com/rc/clk?jk=429b478b00492ee5&fccid=ce8c5c4d60bb4cad&vjs=3
319,Software Engineer - Platform Security Engineer,Facebook,Remote,30+ days ago,2021-09-09,"
lu3+ years of industry experience developing and implementing security features and solutions.lu
luThe ideal candidate will share our passion for engineering…lu
",,https://www.indeed.com/rc/clk?jk=c3e5c2f79e15778a&fccid=1639254ea84748b5&vjs=3
320,newiOS Mobile Developer - Remote,Sentrilock LLC,Remote,1 day ago,2021-09-09,"
luYou will be joining one of our Agile Scrum teams responsible for developing mobile applications as well as identifying opportunities to trial and deploy new…lu
",,https://www.indeed.com/rc/clk?jk=aaf24ba134e2bd21&fccid=b89c735ae1b1ca53&vjs=3
321,"Engineering Manager, Enterprise",Facebook,Remote,30+ days ago,2021-09-09,"
luEnterprise Engineers build industry leading, highly intuitive software that underpin business functions across Supply Chain, Finance, Sales, Marketing, E…lu
",,https://www.indeed.com/rc/clk?jk=3e741d273f654d1c&fccid=1639254ea84748b5&vjs=3
322,Full-Stack Developer,"William S. Hein & Co., Inc.","Getzville, NY 14068•Remote",16 days ago,2021-09-09,"
luCompetitive Salary and Performance Bonuses.lu
luPaid Time Off and Parental Paid Time Off.lu
luCompany-Paid Life & Long-term Disability Insurance.lu
",,https://www.indeed.com/rc/clk?jk=3d5d7e42cd6840b3&fccid=5722d5498d957408&vjs=3
323,Data Scientist,Hyperspace Ventures,"Durham, NC•Remote",30+ days ago,2021-09-09,"
luYou will enjoy working with various data sets, cutting edge technology, and the ability to see your insights turned into real products on a regular basis.lu
",,https://www.indeed.com/rc/clk?jk=775d570f697fa1ae&fccid=dd616958bd9ddc12&vjs=3
324,Advanced Support Manager - CLM,DocuSign,"Seattle, WA•Remote",12 days ago,2021-09-09,"
luThe Leader of Enhanced Support leads a team of strategic customer advisors and is an internal voice for our customer base within a highly technical area of the…lu
",,https://www.indeed.com/rc/clk?jk=3ebde8ca2a334114&fccid=9dd30dd046d9ac7a&vjs=3
325,WordPress Developer,Standard Forge,"Township of Jackson, NJ 08527•Remote",30+ days ago,2021-09-09,"
luDevelop and implement custom design, features, and functionality for clients.lu
luWe create brands that can stand the test of time by building a creative team with…lu
",,https://www.indeed.com/rc/clk?jk=5034afa54efc141d&fccid=928b585685615d3d&vjs=3
326,Application Support Engineer,Bankers Healthcare Group,Remote,30+ days ago,2021-09-09,"
luYou excel at handling a rapid flow of request, and have experience providing first level support for software products and tools.lu
",,https://www.indeed.com/rc/clk?jk=218fe0deffe8cc13&fccid=5a91fd675c45515f&vjs=3
327,WordPress Developer,PETA Foundation,Remote,17 days ago,2021-09-09,"
luTo build and maintain PETA’s WordPress sites and support other applications and integrations.lu
luWork with designers, project managers, stakeholders and other…lu
",,https://www.indeed.com/rc/clk?jk=fa0fe2d92c4a56e9&fccid=eb4d7a2801d6bdd4&vjs=3
328,Full Stack Developers,Unbanked,Remote,30+ days ago,2021-09-09,"
luFull Time — Contract to hire : REMOTE.lu
luUltimately, you’ll be responsible for helping our team build and maintain BlockCard.lu
luMySQL and/or Postgres experience.lu
","$50,000 to $75,000 a year",https://www.indeed.com/rc/clk?jk=0b55d495cffdb621&fccid=dd616958bd9ddc12&vjs=3
329,"Software Developer, Mid",Booz Allen Hamilton,"Dahlgren, VA•Remote",30+ days ago,2021-09-09,"
luWe’re looking for a developer with the skills needed to build an application from vision to production-ready system.lu
",,https://www.indeed.com/rc/clk?jk=73d66f28b0194f87&fccid=4e041af1d0af1bc8&vjs=3
330,"Software Engineer, Product (Full Stack)",MyArea Network,"Tampa, FL•Remote",30+ days ago,2021-09-09,"
luMyArea Network is seeking experienced full stack developers and engineers to constantly iterate, solve problems and collaborate with our team to build upon our…lu
",,https://www.indeed.com/rc/clk?jk=faaad17af9562605&fccid=2680dbaf78ec5366&vjs=3
331,Cloud Engineer - Remote,Segmint Inc.,Remote,27 days ago,2021-09-09,"
luDerived from billions of transactions, Segmint provides the fastest and most accurate customer insights through advanced data tagging, categorization, and…lu
",,https://www.indeed.com/company/Segmint-Inc./jobs/Cloud-Engineer-92269b6eec6bf004?fccid=5c1e74e784656918&vjs=3
332,Backend Engineer,theMednet,"New York, NY•Remote",30+ days ago,2021-09-09,"
luWe are looking for a backend software engineer with strong data analysis skills and high attention to detail to join our team.lu
",,https://www.indeed.com/rc/clk?jk=475237eb75250999&fccid=9506e2617e5b1b5c&vjs=3
333,Drupal Web Developer (Remote Working Option),Penn State University,"University Park, PA•Remote",30+ days ago,2021-09-09,"
luThe Penn State University Libraries Strategic Technologies Department seeks an innovative and enthusiastic Drupal Web Developer to play an integral role in the…lu
",,https://www.indeed.com/rc/clk?jk=e616f8547aa1e2a8&fccid=ee32437d8dec00bd&vjs=3
334,"Research Scientist, Machine Learning (PhD)",Facebook,Remote,15 days ago,2021-09-09,"
luOur research and production implementations leverage many of the innovations being generated from Facebook's research in Distributed Computing, Artificial…lu
",,https://www.indeed.com/rc/clk?jk=2dfe3e0fa2dc04df&fccid=1639254ea84748b5&vjs=3
335,.NET Software Developer,Flex-N-Gate Corporation,"Sterling Heights, MI 48310•Remote",30+ days ago,2021-09-09,"
luFlex-N-Gate is seeking a full time, .lu
luThese systems include our Manufacturing Execution System (MES) and Program Lifecycle Management (PLM).lu
",,https://www.indeed.com/rc/clk?jk=cea55f739ab7f415&fccid=2cb2fcbeb2acee70&vjs=3
336,Software Engineer (Remote),SharpSpring,Remote,30+ days ago,2021-09-09,"
luMaintain legacy features and fix issues in luPHPlu 7.2.lu
luWe're looking for Software Engineers with significant real-world experience working in at least a few areas…lu
",,https://www.indeed.com/rc/clk?jk=b930af4c73245e44&fccid=1ba7e95720fbe58c&vjs=3
337,Software Engineer II,Concentrix,Remote,14 days ago,2021-09-09,"
luSuccessful candidates will have a Computer Science-related degree and/or Amazon certifications and experience relevant to the job.lu
",,https://www.indeed.com/rc/clk?jk=08198d680fcdb903&fccid=773041d0d31c442a&vjs=3
338,SYSTEM ADMINISTRATOR,University of Washington,"Seattle, WA 98195 (University District area)•Remote",30+ days ago,2021-09-09,"
luThis position’s primary role is to support ongoing operations of complex systems, including maintaining datacenter infrastructure, operating systems (this…lu
",,https://www.indeed.com/rc/clk?jk=e48f54e99983722f&fccid=142783ac2edbe56b&vjs=3
339,Curriculum Developer: Web Development,Codecademy,"New York, NY•Remote",30+ days ago,2021-09-09,"
luDesign and author new content, including lessons, quizzes, projects, courses, and outcome-oriented learning paths.lu
",,https://www.indeed.com/rc/clk?jk=7eb172df32b899bd&fccid=b9d4e9eceb3ff4c0&vjs=3
340,Web Applications Developer,Cato Institute,Remote,30+ days ago,2021-09-09,"
luAn object-oriented, type-hinted programming language like luPHPlu, Java, Swift, C++, etc.lu
luInterfaces, abstract classes, and dependency injection.lu
",,https://www.indeed.com/rc/clk?jk=95fdf6f1745bd21a&fccid=d1e2d1178f64beb3&vjs=3
341,Red Team Lead,SimSpace Corporation,Remote,15 days ago,2021-09-09,"
luThe Red Team is responsible for providing the Opposing Force during tests, training & exercises and will leverage the tools, tactics and techniques used by…lu
",,https://www.indeed.com/rc/clk?jk=d6f79356e058f770&fccid=9a7d059dc4bcb514&vjs=3
342,newWebmaster,Los Angeles Pacific University,"San Dimas, CA•Remote",1 day ago,2021-09-09,"
luAbility to project manage the web development process end-to-end, including design, development, and deployment of visual enhancements, features, and…lu
",,https://www.indeed.com/rc/clk?jk=338b3757729958b8&fccid=379497414bc4f1c7&vjs=3
343,Front End Engineer,Sourceability North America,Remote,30+ days ago,2021-09-09,"
luPerform development using JS (Vue.js) and CSS (SCSS, Less, Sass).lu
luImprove the frontend build system and make sure that it grows with the needs of the platform.lu
",,https://www.indeed.com/rc/clk?jk=56a449e64a60c023&fccid=7b7b0d87eba63ba9&vjs=3
344,Lead Golang Developer,Intone Networks,Remote,9 days ago,2021-09-09,"
luLead Developer 10-15 years of experience.and experience in design and architecture and leading/mentoring developers.lu
luWriting HTML, CSS, and JavaScript.lu
",,https://www.indeed.com/rc/clk?jk=5e8758fa6f9fbf8a&fccid=3ed0572c448b2368&vjs=3
345,newSr. Software Engineer,McClatchy,Remote,8 days ago,2021-09-09,"
luAll of the Web sites are hosted and monitored in enterprise-class data centers.lu
luAdditionally, McClatchy IT supports all of the Web sites with hands-on technical…lu
",,https://www.indeed.com/rc/clk?jk=cd7a048351208ae9&fccid=3928d57e4179edc5&vjs=3
346,Senior Developer,CadmiumCD,"Philadelphia, PA 19109 (Washington Square area)•Remote",30+ days ago,2021-09-09,"
luThe Senior Developer will be writing code and providing technical support to the customer support and onboarding teams.lu
lu5+ years of professional luPHPlu experience.lu
",,https://www.indeed.com/rc/clk?jk=34d847be62e41311&fccid=6e6302517045bf17&vjs=3
347,Software Engineer 3 - Enterprise,CrossFit,Remote,30+ days ago,2021-09-09,"
luAs a senior developer you will be given ownership of projects, oversee their design and ensure their quality, as well as mentor and help direct others.lu
",,https://www.indeed.com/rc/clk?jk=d5b1e6302c1effdc&fccid=fdc9c901e79ff4b7&vjs=3
348,Remote – Magento Back End Developer,Atmosol,"Chandler, AZ 85225 (The Provinces area)•Remote",30+ days ago,2021-09-09,"
luThe ideal candidate for the position will work well in a collaborative environment, enjoy multitasking, and have a dedication to quality and detail.lu
",,https://www.indeed.com/rc/clk?jk=06c48a1f9849b39b&fccid=248d4bc04e88c165&vjs=3
349,newSenior Software Developer,Alliance Source Testing Llc,"Decatur, AL 35601•Remote",Today,2021-09-09,"
luMS Access, VBA, MySQL, luphplu preferred.lu
luPosition Type: Full Time – Exempt.lu
lu401(K) w/ Competitive Match.lu
luOther: Casual Dress, QSTI Certification Assistance, Per…lu
",,https://www.indeed.com/rc/clk?jk=68f77b875be861a4&fccid=f6e12f9a7cb87c5c&vjs=3
350,newServiceNow Developer (Remote),ICF,"Richmond, VA 23219 (Central Office area)+1 location•Remote",1 day ago,2021-09-09,"
luWe help them identify high-value services as candidates for modernization and collaborate with product/process owners to refine the underlying business…lu
",,https://www.indeed.com/rc/clk?jk=35781f9b0f08d2d7&fccid=e290923a98afee94&vjs=3
351,Web Support Specialist,Thee Digital,"Boston, MA•Remote",30+ days ago,2021-09-09,"
luSince 2004, we’ve been using the latest design, development, marketing, and SEO strategies to get our clients results.lu
luDomain transfer, DNS setup experience.lu
",,https://www.indeed.com/rc/clk?jk=524b654d7553c33e&fccid=b6a4d7decd21ec15&vjs=3
352,Consultant Learning & Development (Remote),Nestle USA,"Arlington, VA•Remote",19 days ago,2021-09-09,"
luAs a member of the Learning Technology team the primary focus of this position is to drive the design, development and implementation of e-learning, classroom…lu
",,https://www.indeed.com/rc/clk?jk=e96c520fbff33f4d&fccid=bb384ca0a6d3d491&vjs=3
353,"Full Stack Engineer, Marketing",When I Work,Remote,30+ days ago,2021-09-09,"
luBuild features in our core product to enable smooth customer onboarding.lu
luTherefore, you will directly impact the financial success of When I Work.lu
",,https://www.indeed.com/company/When-I-Work/jobs/Full-Stack-Engineer-32b569c05cd224d3?fccid=bc35421b87304aa5&vjs=3
354,Freelance Database Consultant - Percona Affiliate Program,Percona,Remote,30+ days ago,2021-09-09,"
luWe are looking for individuals with a high level of experience in MySQL, PostgreSQL, and/or MongoDB technologies, as well as someone who can step back and…lu
",,https://www.indeed.com/rc/clk?jk=b94c2128556bf5ab&fccid=c76eddb380428888&vjs=3
355,Software Engineer,Patientco,"Atlanta, GA•Remote",30+ days ago,2021-09-09,"
luThis means considering how both healthcare patients and providers use your products and how your peers will interact with your code.lu
",,https://www.indeed.com/rc/clk?jk=000461b3851ded49&fccid=234fcbb02238b9d6&vjs=3
356,System Analyst-Technical,Ivy Tech Solutions inc,Remote,30+ days ago,2021-09-09,"
luA Systems Analyst - Technical for a long-term contract role with our client in Wilkes Barre.lu
luEffective liaison between business and technical teams.lu
",,https://www.indeed.com/rc/clk?jk=f9255e03252e27e3&fccid=dfecc8bbe451f8c2&vjs=3
357,Developer II,State of Colorado Job Opportunities,"Denver, CO•Remote",8 days ago,2021-09-09,"
luThe Developer II has responsibilities across the full Software Development Life Cycle (SDLC) from business requirements to support, but he or she is primarily…lu
","$61,956 to $99,000 a year",https://www.indeed.com/rc/clk?jk=151300703186d191&fccid=7cd7119315ca0934&vjs=3
358,Senior Software Engineer,Red Hat Software,"New York, NY 10025 (Upper West Side area)•Remote",30+ days ago,2021-09-09,"
luIn this role you will cooperate with both local and remote team members and other teams to design, develop, document, test, monitor, maintain, and operate a…lu
",,https://www.indeed.com/rc/clk?jk=fc7249def91f7cfe&fccid=e24a60f01d1882d1&vjs=3
359,Lamp Stack Developer,Nexient,"Ann Arbor, MI 48108•Remote",9 days ago,2021-09-09,"
luScalable, Midwest delivery (with 65+ Agile teams in high talent cities like Ann Arbor, Michigan).lu
luOnsite collaboration (with product managers and other key…lu
",,https://www.indeed.com/rc/clk?jk=9c0386db9c8a7ccd&fccid=96c432437b02a977&vjs=3
360,Software Engineer,SharpSpring,"Gainesville, FL•Remote",30+ days ago,2021-09-09,"
luMaintain legacy features and fix issues in luPHPlu 7.2.lu
luWe're looking for Software Engineers with significant real-world experience working in at least a few areas…lu
",,https://www.indeed.com/rc/clk?jk=f81a3c8a699eef89&fccid=1ba7e95720fbe58c&vjs=3
361,WordPress Developer,The Tombras Group,"Atlanta, GA+1 location•Remote",30+ days ago,2021-09-09,"
luInteract with development, UX and creative teams to understand scope of projects and offer elegant, creative and scalable solutions.lu
",,https://www.indeed.com/company/The-Tombras-Group/jobs/Wordpress-Developer-61cc054d6dda7f92?fccid=6130a50558f36dec&vjs=3
362,Technical Support Engineer II - eSignature,DocuSign,"Chicago, IL•Remote",13 days ago,2021-09-09,"
luThe Technical Support Engineer II is a strategic customer advisor and the internal voice for our customer base.lu
luFamiliarity with Jira and Salesforce.lu
",,https://www.indeed.com/rc/clk?jk=686798170d2f94ec&fccid=9dd30dd046d9ac7a&vjs=3
363,IT & Audio Visual Technician,HELLENIC COLLEGE,"Brookline, MA 02445•Remote",17 days ago,2021-09-09,"
luSeminary and graduate school of theology rooted in the Greek Orthodox tradition.lu
luCollaborate professionally with HCHC faculty and staff to service.lu
",,https://www.indeed.com/rc/clk?jk=3f27e6af0c678a8c&fccid=5081ceedf78f2180&vjs=3
364,Sr. Laravel Developer,Blackairplane,"Woodstock, GA 30188•Remote",30+ days ago,2021-09-09,"
luImplement complex features using modern luPHPlu code and patterns while following standards.lu
luA Senior Developer at Black Airplane is responsible for building…lu
",,https://www.indeed.com/rc/clk?jk=a73f89091f9d3cea&fccid=bfab1fde13f63512&vjs=3
